Title,Link,Description,Tags
Distribution of Seeds of more productions varieties/ Hybrids varieties Seeds and fertilizer at subsidies etc. to Adivasi farmers in Tribal Area: Tarpaulin Gujarat,https://www.myscheme.gov.in/schemes/dsmpvhvstguj,"The scheme aims to enhance crop production and livelihood. It provides subsidies on seeds, fertilizers, tarpaulins, and other agricultural inputs to Scheduled Tribe farmers.","Adivasi Farmers, Crop Production, Livelihood, Seeds, Fertilizer, Subsidies, Tarpaulin"
Cattle Shed Subsidy Scheme under Scheduled Castes Sub Plan (SC Category),https://www.myscheme.gov.in/schemes/csssscspscc,"The scheme “Cattle Shed Subsidy Scheme under Scheduled Castes Sub Plan (SCSP)” is implemented by the Directorate of Animal Husbandry, Government of Gujarat. Under this scheme, the financial assistance is given to Scheduled Caste beneficiaries for construction of Cattle Shed for 2 animals.","Cattle Shed, Subsidy, Scheduled Caste, Animal Husbandry, Farmer, Financial Assistance"
Central Assistance For One Time Settlement Of Displaced Families From PoK And Chhamb Under Prime Minister's Development Package,https://www.myscheme.gov.in/schemes/otsdfpc,"A relief and rehabilitation scheme by the Ministry of Home Affairs provides central assistance to the displaced families from PoK And Chhamb and settled in the state of Jammu & Kashmir. The amount of Central Assistance of Rs. 5,49,692/- per family will be distributed through Direct Benefit Transfer.","Rehabilitation, Displaced, Business, Farming, Jammu, Kashmir, Family"
Chai Vikas Yojana,https://www.myscheme.gov.in/schemes/cvyb,"The scheme aims to offer subsidies for planting materials, horticultural machinery, and related resources to support tea farmers.","Agriculture, Subsidy, Seed Supply, Financial Assistance, Tea Development"
Chhatraon Ke Liye Protsahan Rashi,https://www.myscheme.gov.in/schemes/cklpr,"In the ""Chhatraon Ke Liye Protsahan Rashi"" scheme to encourages girl students to study agriculture subject and provides financial assistance to economically disadvantaged students who may face challenges in accessing education due to financial constraints.","Education, Girl, Child Development, Financial"
Integrated Technology Enabled Agriculture Management System Or iTEAMS,https://www.myscheme.gov.in/schemes/iteams,"The scheme was launched by the Department of Agriculture & Farmers’ Welfare, Govt. of Meghalaya to address critical issues of enabling & facilitating access to remunerative & sustainable markets for farmers produce in most transparent & effective manner through facilitation service iTEAM Dial 1917.","ITEAMS, Integrated Technology, Agriculture Management System, Farmer, Telephone Advice"
Integrated Vegetable Development Program,https://www.myscheme.gov.in/schemes/ivdp,The scheme aims to increase vegetable production in all district headquarters and within a 20 km radius of industrial establishments in Madhya Pradesh through integrated vegetable development.,"Vegetable Production, Hybrid Seeds, Seed Treatment"
Intensive Fisheries Development Programme - Subsidy on Commercial Four-Wheeler Vehicles,https://www.myscheme.gov.in/schemes/socfwv,"The scheme aims to strengthen the fisheries value chain by providing transportation support to fish farmers. Under this scheme, eligible fish farmers receive a subsidy of 25% of the actual cost on the purchase of a commercial four-wheeler vehicle used for fisheries-related activities.","Subsidy, Four-wheeler, Fishermen, Fish Transportation, Commercial Vehicle"
Intensive Castration Scheme,https://www.myscheme.gov.in/schemes/ics,"The ""Intensive Castration Scheme"" introduced by the Agriculture, Farmers Welfare and Cooperation Department, Gujarat, aims to control the stray animal population by castrating male calves and helps in reducing accidents caused by stray male animals in rural and urban areas.","Animal Husbandry, Cow, Low Genetic Animal"
Intensive Fisheries Development Programme - Subsidy on Insurance Premium for Shrimp Crop Insurance,https://www.myscheme.gov.in/schemes/soipfsci,"The scheme aims to promote sustainable aquaculture by reducing financial risk of shrimp farmers through subsidized insurance coverage.Under this scheme, a 50% subsidy is provided on insurance premium paid by eligible fish farmers for shrimp crop insurance, helping them mitigate potential crop losses","Subsidy, Farmer, Crop Insurance, Shrimp Crop, Insurance"
Intensive Fisheries Development Programme - Subsidy on Solar System for fish/shrimp culture,https://www.myscheme.gov.in/schemes/ssfschr,"Under this scheme, subsidies on solar systems for fish/shrimp culture are provided to eligible fish and shrimp farmers. The subsidy is given at 60% of the total project cost, or ₹30,000 per kW, whichever is lower. The maximum subsidy is limited to 30 kW for shrimp farmers and 10 kW for fish farmers.","Subsidy, Solar System, Fish, Fish Farmer, Shrimp Culture"
Intensive Fisheries Development Programme - Subsidy on Purchase of Fishing Nets (Scheduled Caste),https://www.myscheme.gov.in/schemes/safpofn,"The scheme aims to provide financial assistance to individuals from Scheduled Caste families engaged in fishing activities for the purchase of fishing nets. Under this scheme, a 60% subsidy or up to ₹24,000, on the purchase of fishing nets worth ₹40,000/- will be provided to eligible beneficiaries.","Fishing Nets, Subsidy, Fishermen, Scheduled Caste, Fisheries"
Interest Subsidy on Loans for Agriculture and Allied Activities,https://www.myscheme.gov.in/schemes/islaaa,"“Interest Subsidy on Loans for Agriculture and Allied Activities” is a scheme by the Dept. of Fisheries, Govt. of Goa. The bonafide agriculturist, individual of the animal husbandry/fisheries sector from Goa are provided a loan of upto ₹ 5,00,000 for the purpose of Agriculture and Allied Activities.","Fisheries, Animal Husbandry, Loan, Agriculture, Subsidy"
Interest Subvention against long terms loan to the Co-operative sugar societies (Normal Area) (Tribal Area),https://www.myscheme.gov.in/schemes/isaltlcss,"This scheme has been introduced by the Agriculture, Farmers Welfare and Cooperation Department, Gujarat. It aims to provide interest subvention on long-term loans taken by sugar cooperative societies for payment of sugarcane arrears for the year 2018-19.","Agriculture, Farmer, Sugar Co-operatives, Terms Loan, Interest Subvention"
Investment Grant for Farmers with More than 2 Hectares of Agricultural Land,https://www.myscheme.gov.in/schemes/igfhaluk,The scheme aims to provide financial assistance to farmers owning more than 2 hectares of agricultural land who suffer crop losses due to natural disasters.,"Agricultural Land, Crop Losses, Natural Calamities, Investment Grant, Farmer, Disaster"
Jal Hauj,https://www.myscheme.gov.in/schemes/jh,The objective of the Jal Hauj scheme is to promote sustainable water management practices and address water scarcity issues by facilitating the construction of water harvesting structures.,"Jal Hauj, Agriculture, Farming, Tube Well"
Janta Juth Accidental Insurance Scheme,https://www.myscheme.gov.in/schemes/jjais,"""Janta Juth"" is a Farmer's Accidental Insurance Scheme by the Govt. of Gujarat to provide economic assistance of upto ₹ 2,00,000 to Farmers in case of Death or Disability. The objective is to assist the successor of the farmer in case of death or disability due to an accident.","Accident, Insurance, Farmer, Financial Assistance, Person With Disability"
Him Kukkut Palan Yojna,https://www.myscheme.gov.in/schemes/hkpy,"The scheme “Him Kukkut Palan Yojna” was launched by the Department of Animal Husbandry, Government of Himachal Pradesh to provide the subsidy to the entrepreneurs/farmers who are interested and engaged in poultry farming in the state.","Farmer, Poultry Farming, Subsidy, Self Employment"
Himachal Pradesh Maharishi Valmiki Sampoorn Swachata Puraskar (state Sanitation Reward Scheme),https://www.myscheme.gov.in/schemes/hpmvssp,"The Maharishi Valmiki Sampoorn Swachata Puruskar (MVSSP) is a scheme under the Swachh Bharat Mission (G), Rural Development Department, H.P Government to identify and recognize the cleanest Gram Panchayat at various levels, including block, district, division, and state.","Award, Sanitation, Panchayat, Competition"
Horticulture Mission for North Eastern Hill Scheme- Meghalaya,https://www.myscheme.gov.in/schemes/hmneh,"The objective of the scheme is to improve productivity, quality planting material, canopy management of fruit trees, support marginal and small farmers, upscaling protected cultivation, and drip irrigation.","Horticulture, North Eastern Hill, Integrated Development, Mission, Farmer"
Hybrid Chilli Production Program,https://www.myscheme.gov.in/schemes/hcpp,The scheme aims to provide self-employment opportunities and increase income for Scheduled Caste farmers living below the poverty line by promoting hybrid chilli cultivation.,"Hybrid Chilli Production, Financial Assistance, Horticulture"
ICRO Amrit Internship Programme,https://www.myscheme.gov.in/schemes/icroaip,"The IPL Centre for Rural Outreach (ICRO) has launched ICRO Amrit Internship Programme focused on youth productivity for prosperity. The interns will be placed at the headquarters and Regional Offices of NPC/ IPL. The duration of the internship will be 3 months initially, renewable up to four times.","Internship, Student, Youth Productivity, Stipend"
"Incentive Assistance to Scheduled Caste Farmers to Increase the Area, Production and Productivity of Sugarcane Farming",https://www.myscheme.gov.in/schemes/iascasf,"This scheme has been introduced by the Agriculture, Farmers Welfare and Cooperation Department, Gujarat. It aims to provide financial assistance to SC farmers to increase sugarcane production and productivity through quality seeds, modern farming practices, and agricultural mechanization.","Agriculture, Farmer, Incentive, Scheduled Caste, SC, Sugarcane Farming"
"Incentive Assistance to Scheduled Tribe Farmers to Increase the Area, Production and Productivity of Sugarcane Farming",https://www.myscheme.gov.in/schemes/iastasf,"This scheme has been introduced by the Agriculture, Farmers Welfare and Cooperation Department, Gujarat. It aims to provide financial assistance to ST farmers to increase sugarcane production and productivity through quality seeds, modern farming practices, and agricultural mechanization.","Agriculture, Farmer, Incentive, Scheduled Tribe, Sugarcane Farming"
Incentive To Girls,https://www.myscheme.gov.in/schemes/itg,"Rajasthan State started a scheme ""Incentive for Girls"" for state students.","Financial Assistance, Girl Education, Empowerment, Higher Education"
Incentive To Owners Of Artificial Insemination Born Female Calf Through Pure Breeding In Indigenous Cow,https://www.myscheme.gov.in/schemes/ioaibfcpbic,"The scheme “Incentive to Owners of Artificial Insemination Born Female Calf through Pure Breeding in Indigenous Cow” was started by the Department of Agriculture, Farmers Welfare & Co-operation, Government of Gujarat.","Incentive, Artificial Insemination, Indigenous Cow, Livestock"
